"time","latitude","longitude","analysed_sst","siteid"
"2024-01-05T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-06T09:00:00Z",34.38,-119.75,14.868,"ABUR"
"2024-01-06T09:00:00Z",34.38,-119.74,14.899,"ABUR"
"2024-01-06T09:00:00Z",34.38,-119.73,14.937,"ABUR"
"2024-01-06T09:00:00Z",34.39,-119.75,14.814,"ABUR"
"2024-01-06T09:00:00Z",34.39,-119.74,14.85,"ABUR"
"2024-01-06T09:00:00Z",34.39,-119.73,14.893,"ABUR"
"2024-01-06T09:00:00Z",34.4,-119.75,14.792,"ABUR"
"2024-01-06T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-06T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-07T09:00:00Z",34.38,-119.75,14.475,"ABUR"
"2024-01-07T09:00:00Z",34.38,-119.74,14.493,"ABUR"
"2024-01-07T09:00:00Z",34.38,-119.73,14.514,"ABUR"
"2024-01-07T09:00:00Z",34.39,-119.75,14.428,"ABUR"
"2024-01-07T09:00:00Z",34.39,-119.74,14.448,"ABUR"
"2024-01-07T09:00:00Z",34.39,-119.73,14.469,"ABUR"
"2024-01-07T09:00:00Z",34.4,-119.75,14.401,"ABUR"
"2024-01-07T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-07T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-08T09:00:00Z",34.38,-119.75,14.002,"ABUR"
"2024-01-08T09:00:00Z",34.38,-119.74,14.021,"ABUR"
"2024-01-08T09:00:00Z",34.38,-119.73,14.052,"ABUR"
"2024-01-08T09:00:00Z",34.39,-119.75,13.964,"ABUR"
"2024-01-08T09:00:00Z",34.39,-119.74,13.985,"ABUR"
"2024-01-08T09:00:00Z",34.39,-119.73,14.015,"ABUR"
"2024-01-08T09:00:00Z",34.4,-119.75,13.945,"ABUR"
"2024-01-08T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-08T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-09T09:00:00Z",34.38,-119.75,13.978,"ABUR"
"2024-01-09T09:00:00Z",34.38,-119.74,14.011,"ABUR"
"2024-01-09T09:00:00Z",34.38,-119.73,14.056,"ABUR"
"2024-01-09T09:00:00Z",34.39,-119.75,13.945,"ABUR"
"2024-01-09T09:00:00Z",34.39,-119.74,13.976,"ABUR"
"2024-01-09T09:00:00Z",34.39,-119.73,14.015,"ABUR"
"2024-01-09T09:00:00Z",34.4,-119.75,13.927,"ABUR"
"2024-01-09T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-09T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-10T09:00:00Z",34.38,-119.75,14.2,"ABUR"
"2024-01-10T09:00:00Z",34.38,-119.74,14.191,"ABUR"
"2024-01-10T09:00:00Z",34.38,-119.73,14.177,"ABUR"
"2024-01-10T09:00:00Z",34.39,-119.75,14.128,"ABUR"
"2024-01-10T09:00:00Z",34.39,-119.74,14.117,"ABUR"
"2024-01-10T09:00:00Z",34.39,-119.73,14.103,"ABUR"
"2024-01-10T09:00:00Z",34.4,-119.75,14.074,"ABUR"
"2024-01-10T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-10T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-11T09:00:00Z",34.38,-119.75,13.758,"ABUR"
"2024-01-11T09:00:00Z",34.38,-119.74,13.727,"ABUR"
"2024-01-11T09:00:00Z",34.38,-119.73,13.697,"ABUR"
"2024-01-11T09:00:00Z",34.39,-119.75,13.743,"ABUR"
"2024-01-11T09:00:00Z",34.39,-119.74,13.709,"ABUR"
"2024-01-11T09:00:00Z",34.39,-119.73,13.675,"ABUR"
"2024-01-11T09:00:00Z",34.4,-119.75,13.72,"ABUR"
"2024-01-11T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-11T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-12T09:00:00Z",34.38,-119.75,12.913,"ABUR"
"2024-01-12T09:00:00Z",34.38,-119.74,12.942,"ABUR"
"2024-01-12T09:00:00Z",34.38,-119.73,12.977,"ABUR"
"2024-01-12T09:00:00Z",34.39,-119.75,12.899,"ABUR"
"2024-01-12T09:00:00Z",34.39,-119.74,12.923,"ABUR"
"2024-01-12T09:00:00Z",34.39,-119.73,12.95,"ABUR"
"2024-01-12T09:00:00Z",34.4,-119.75,12.887,"ABUR"
"2024-01-12T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-12T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-13T09:00:00Z",34.38,-119.75,13.11,"ABUR"
"2024-01-13T09:00:00Z",34.38,-119.74,13.132,"ABUR"
"2024-01-13T09:00:00Z",34.38,-119.73,13.138,"ABUR"
"2024-01-13T09:00:00Z",34.39,-119.75,13.076,"ABUR"
"2024-01-13T09:00:00Z",34.39,-119.74,13.096,"ABUR"
"2024-01-13T09:00:00Z",34.39,-119.73,13.1,"ABUR"
"2024-01-13T09:00:00Z",34.4,-119.75,13.033,"ABUR"
"2024-01-13T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-13T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-14T09:00:00Z",34.38,-119.75,13.206,"ABUR"
"2024-01-14T09:00:00Z",34.38,-119.74,13.216,"ABUR"
"2024-01-14T09:00:00Z",34.38,-119.73,13.227,"ABUR"
"2024-01-14T09:00:00Z",34.39,-119.75,13.149,"ABUR"
"2024-01-14T09:00:00Z",34.39,-119.74,13.164,"ABUR"
"2024-01-14T09:00:00Z",34.39,-119.73,13.181,"ABUR"
"2024-01-14T09:00:00Z",34.4,-119.75,13.108,"ABUR"
"2024-01-14T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-14T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-15T09:00:00Z",34.38,-119.75,13.407,"ABUR"
"2024-01-15T09:00:00Z",34.38,-119.74,13.395,"ABUR"
"2024-01-15T09:00:00Z",34.38,-119.73,13.387,"ABUR"
"2024-01-15T09:00:00Z",34.39,-119.75,13.376,"ABUR"
"2024-01-15T09:00:00Z",34.39,-119.74,13.366,"ABUR"
"2024-01-15T09:00:00Z",34.39,-119.73,13.36,"ABUR"
"2024-01-15T09:00:00Z",34.4,-119.75,13.352,"ABUR"
"2024-01-15T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-15T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-16T09:00:00Z",34.38,-119.75,13.711,"ABUR"
"2024-01-16T09:00:00Z",34.38,-119.74,13.695,"ABUR"
"2024-01-16T09:00:00Z",34.38,-119.73,13.68,"ABUR"
"2024-01-16T09:00:00Z",34.39,-119.75,13.695,"ABUR"
"2024-01-16T09:00:00Z",34.39,-119.74,13.679,"ABUR"
"2024-01-16T09:00:00Z",34.39,-119.73,13.663,"ABUR"
"2024-01-16T09:00:00Z",34.4,-119.75,13.678,"ABUR"
"2024-01-16T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-16T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-17T09:00:00Z",34.38,-119.75,13.681,"ABUR"
"2024-01-17T09:00:00Z",34.38,-119.74,13.68,"ABUR"
"2024-01-17T09:00:00Z",34.38,-119.73,13.68,"ABUR"
"2024-01-17T09:00:00Z",34.39,-119.75,13.67,"ABUR"
"2024-01-17T09:00:00Z",34.39,-119.74,13.669,"ABUR"
"2024-01-17T09:00:00Z",34.39,-119.73,13.669,"ABUR"
"2024-01-17T09:00:00Z",34.4,-119.75,13.659,"ABUR"
"2024-01-17T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-17T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-18T09:00:00Z",34.38,-119.75,13.423,"ABUR"
"2024-01-18T09:00:00Z",34.38,-119.74,13.432,"ABUR"
"2024-01-18T09:00:00Z",34.38,-119.73,13.442,"ABUR"
"2024-01-18T09:00:00Z",34.39,-119.75,13.411,"ABUR"
"2024-01-18T09:00:00Z",34.39,-119.74,13.42,"ABUR"
"2024-01-18T09:00:00Z",34.39,-119.73,13.43,"ABUR"
"2024-01-18T09:00:00Z",34.4,-119.75,13.399,"ABUR"
"2024-01-18T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-18T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-19T09:00:00Z",34.38,-119.75,13.575,"ABUR"
"2024-01-19T09:00:00Z",34.38,-119.74,13.582,"ABUR"
"2024-01-19T09:00:00Z",34.38,-119.73,13.59,"ABUR"
"2024-01-19T09:00:00Z",34.39,-119.75,13.562,"ABUR"
"2024-01-19T09:00:00Z",34.39,-119.74,13.569,"ABUR"
"2024-01-19T09:00:00Z",34.39,-119.73,13.576,"ABUR"
"2024-01-19T09:00:00Z",34.4,-119.75,13.548,"ABUR"
"2024-01-19T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-19T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-20T09:00:00Z",34.38,-119.75,13.952,"ABUR"
"2024-01-20T09:00:00Z",34.38,-119.74,13.959,"ABUR"
"2024-01-20T09:00:00Z",34.38,-119.73,13.966,"ABUR"
"2024-01-20T09:00:00Z",34.39,-119.75,13.933,"ABUR"
"2024-01-20T09:00:00Z",34.39,-119.74,13.94,"ABUR"
"2024-01-20T09:00:00Z",34.39,-119.73,13.947,"ABUR"
"2024-01-20T09:00:00Z",34.4,-119.75,13.915,"ABUR"
"2024-01-20T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-20T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-21T09:00:00Z",34.38,-119.75,13.937,"ABUR"
"2024-01-21T09:00:00Z",34.38,-119.74,13.943,"ABUR"
"2024-01-21T09:00:00Z",34.38,-119.73,13.948,"ABUR"
"2024-01-21T09:00:00Z",34.39,-119.75,13.921,"ABUR"
"2024-01-21T09:00:00Z",34.39,-119.74,13.927,"ABUR"
"2024-01-21T09:00:00Z",34.39,-119.73,13.933,"ABUR"
"2024-01-21T09:00:00Z",34.4,-119.75,13.904,"ABUR"
"2024-01-21T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-21T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-22T09:00:00Z",34.38,-119.75,14.161,"ABUR"
"2024-01-22T09:00:00Z",34.38,-119.74,14.156,"ABUR"
"2024-01-22T09:00:00Z",34.38,-119.73,14.151,"ABUR"
"2024-01-22T09:00:00Z",34.39,-119.75,14.156,"ABUR"
"2024-01-22T09:00:00Z",34.39,-119.74,14.152,"ABUR"
"2024-01-22T09:00:00Z",34.39,-119.73,14.147,"ABUR"
"2024-01-22T09:00:00Z",34.4,-119.75,14.149,"ABUR"
"2024-01-22T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-22T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-23T09:00:00Z",34.38,-119.75,14.323,"ABUR"
"2024-01-23T09:00:00Z",34.38,-119.74,14.307,"ABUR"
"2024-01-23T09:00:00Z",34.38,-119.73,14.285,"ABUR"
"2024-01-23T09:00:00Z",34.39,-119.75,14.329,"ABUR"
"2024-01-23T09:00:00Z",34.39,-119.74,14.314,"ABUR"
"2024-01-23T09:00:00Z",34.39,-119.73,14.295,"ABUR"
"2024-01-23T09:00:00Z",34.4,-119.75,14.329,"ABUR"
"2024-01-23T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-23T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-24T09:00:00Z",34.38,-119.75,14.902,"ABUR"
"2024-01-24T09:00:00Z",34.38,-119.74,14.899,"ABUR"
"2024-01-24T09:00:00Z",34.38,-119.73,14.907,"ABUR"
"2024-01-24T09:00:00Z",34.39,-119.75,14.9,"ABUR"
"2024-01-24T09:00:00Z",34.39,-119.74,14.898,"ABUR"
"2024-01-24T09:00:00Z",34.39,-119.73,14.905,"ABUR"
"2024-01-24T09:00:00Z",34.4,-119.75,14.896,"ABUR"
"2024-01-24T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-24T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-25T09:00:00Z",34.38,-119.75,15.025,"ABUR"
"2024-01-25T09:00:00Z",34.38,-119.74,15.04,"ABUR"
"2024-01-25T09:00:00Z",34.38,-119.73,15.059,"ABUR"
"2024-01-25T09:00:00Z",34.39,-119.75,15.012,"ABUR"
"2024-01-25T09:00:00Z",34.39,-119.74,15.027,"ABUR"
"2024-01-25T09:00:00Z",34.39,-119.73,15.046,"ABUR"
"2024-01-25T09:00:00Z",34.4,-119.75,14.997,"ABUR"
"2024-01-25T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-25T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-26T09:00:00Z",34.38,-119.75,15.061,"ABUR"
"2024-01-26T09:00:00Z",34.38,-119.74,15.071,"ABUR"
"2024-01-26T09:00:00Z",34.38,-119.73,15.091,"ABUR"
"2024-01-26T09:00:00Z",34.39,-119.75,15.05,"ABUR"
"2024-01-26T09:00:00Z",34.39,-119.74,15.063,"ABUR"
"2024-01-26T09:00:00Z",34.39,-119.73,15.083,"ABUR"
"2024-01-26T09:00:00Z",34.4,-119.75,15.036,"ABUR"
"2024-01-26T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-26T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-27T09:00:00Z",34.38,-119.75,14.818,"ABUR"
"2024-01-27T09:00:00Z",34.38,-119.74,14.834,"ABUR"
"2024-01-27T09:00:00Z",34.38,-119.73,14.853,"ABUR"
"2024-01-27T09:00:00Z",34.39,-119.75,14.823,"ABUR"
"2024-01-27T09:00:00Z",34.39,-119.74,14.84,"ABUR"
"2024-01-27T09:00:00Z",34.39,-119.73,14.858,"ABUR"
"2024-01-27T09:00:00Z",34.4,-119.75,14.824,"ABUR"
"2024-01-27T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-27T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-28T09:00:00Z",34.38,-119.75,15.415,"ABUR"
"2024-01-28T09:00:00Z",34.38,-119.74,15.437,"ABUR"
"2024-01-28T09:00:00Z",34.38,-119.73,15.459,"ABUR"
"2024-01-28T09:00:00Z",34.39,-119.75,15.417,"ABUR"
"2024-01-28T09:00:00Z",34.39,-119.74,15.437,"ABUR"
"2024-01-28T09:00:00Z",34.39,-119.73,15.457,"ABUR"
"2024-01-28T09:00:00Z",34.4,-119.75,15.414,"ABUR"
"2024-01-28T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-28T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-29T09:00:00Z",34.38,-119.75,15.529,"ABUR"
"2024-01-29T09:00:00Z",34.38,-119.74,15.566,"ABUR"
"2024-01-29T09:00:00Z",34.38,-119.73,15.6,"ABUR"
"2024-01-29T09:00:00Z",34.39,-119.75,15.483,"ABUR"
"2024-01-29T09:00:00Z",34.39,-119.74,15.522,"ABUR"
"2024-01-29T09:00:00Z",34.39,-119.73,15.559,"ABUR"
"2024-01-29T09:00:00Z",34.4,-119.75,15.459,"ABUR"
"2024-01-29T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-29T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-30T09:00:00Z",34.38,-119.75,15.568,"ABUR"
"2024-01-30T09:00:00Z",34.38,-119.74,15.587,"ABUR"
"2024-01-30T09:00:00Z",34.38,-119.73,15.602,"ABUR"
"2024-01-30T09:00:00Z",34.39,-119.75,15.538,"ABUR"
"2024-01-30T09:00:00Z",34.39,-119.74,15.559,"ABUR"
"2024-01-30T09:00:00Z",34.39,-119.73,15.576,"ABUR"
"2024-01-30T09:00:00Z",34.4,-119.75,15.516,"ABUR"
"2024-01-30T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-30T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-01-31T09:00:00Z",34.38,-119.75,15.391,"ABUR"
"2024-01-31T09:00:00Z",34.38,-119.74,15.397,"ABUR"
"2024-01-31T09:00:00Z",34.38,-119.73,15.402,"ABUR"
"2024-01-31T09:00:00Z",34.39,-119.75,15.376,"ABUR"
"2024-01-31T09:00:00Z",34.39,-119.74,15.382,"ABUR"
"2024-01-31T09:00:00Z",34.39,-119.73,15.388,"ABUR"
"2024-01-31T09:00:00Z",34.4,-119.75,15.362,"ABUR"
"2024-01-31T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-01-31T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-01T09:00:00Z",34.38,-119.75,15.001,"ABUR"
"2024-02-01T09:00:00Z",34.38,-119.74,15.006,"ABUR"
"2024-02-01T09:00:00Z",34.38,-119.73,15.008,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.75,14.988,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.74,14.993,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.73,14.995,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.75,14.974,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-01T09:00:00Z",34.38,-119.74,15.006,"ABUR"
"2024-02-01T09:00:00Z",34.38,-119.73,15.008,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.75,14.988,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.74,14.993,"ABUR"
"2024-02-01T09:00:00Z",34.39,-119.73,14.995,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.75,14.974,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-01T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-02T09:00:00Z",34.38,-119.75,15.06,"ABUR"
"2024-02-02T09:00:00Z",34.38,-119.74,15.063,"ABUR"
"2024-02-02T09:00:00Z",34.38,-119.73,15.063,"ABUR"
"2024-02-02T09:00:00Z",34.39,-119.75,15.054,"ABUR"
"2024-02-02T09:00:00Z",34.39,-119.74,15.057,"ABUR"
"2024-02-02T09:00:00Z",34.39,-119.73,15.058,"ABUR"
"2024-02-02T09:00:00Z",34.4,-119.75,15.045,"ABUR"
"2024-02-02T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-02T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-03T09:00:00Z",34.38,-119.75,15.051,"ABUR"
"2024-02-03T09:00:00Z",34.38,-119.74,15.044,"ABUR"
"2024-02-03T09:00:00Z",34.38,-119.73,15.028,"ABUR"
"2024-02-03T09:00:00Z",34.39,-119.75,15.014,"ABUR"
"2024-02-03T09:00:00Z",34.39,-119.74,15.01,"ABUR"
"2024-02-03T09:00:00Z",34.39,-119.73,14.997,"ABUR"
"2024-02-03T09:00:00Z",34.4,-119.75,14.977,"ABUR"
"2024-02-03T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-03T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-04T09:00:00Z",34.38,-119.75,14.998,"ABUR"
"2024-02-04T09:00:00Z",34.38,-119.74,14.998,"ABUR"
"2024-02-04T09:00:00Z",34.38,-119.73,14.995,"ABUR"
"2024-02-04T09:00:00Z",34.39,-119.75,14.973,"ABUR"
"2024-02-04T09:00:00Z",34.39,-119.74,14.975,"ABUR"
"2024-02-04T09:00:00Z",34.39,-119.73,14.973,"ABUR"
"2024-02-04T09:00:00Z",34.4,-119.75,14.949,"ABUR"
"2024-02-04T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-04T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-05T09:00:00Z",34.38,-119.75,14.56,"ABUR"
"2024-02-05T09:00:00Z",34.38,-119.74,14.578,"ABUR"
"2024-02-05T09:00:00Z",34.38,-119.73,14.596,"ABUR"
"2024-02-05T09:00:00Z",34.39,-119.75,14.563,"ABUR"
"2024-02-05T09:00:00Z",34.39,-119.74,14.58,"ABUR"
"2024-02-05T09:00:00Z",34.39,-119.73,14.598,"ABUR"
"2024-02-05T09:00:00Z",34.4,-119.75,14.565,"ABUR"
"2024-02-05T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-05T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-06T09:00:00Z",34.38,-119.75,14.203,"ABUR"
"2024-02-06T09:00:00Z",34.38,-119.74,14.206,"ABUR"
"2024-02-06T09:00:00Z",34.38,-119.73,14.21,"ABUR"
"2024-02-06T09:00:00Z",34.39,-119.75,14.211,"ABUR"
"2024-02-06T09:00:00Z",34.39,-119.74,14.214,"ABUR"
"2024-02-06T09:00:00Z",34.39,-119.73,14.218,"ABUR"
"2024-02-06T09:00:00Z",34.4,-119.75,14.217,"ABUR"
"2024-02-06T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-06T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-07T09:00:00Z",34.38,-119.75,14.369,"ABUR"
"2024-02-07T09:00:00Z",34.38,-119.74,14.365,"ABUR"
"2024-02-07T09:00:00Z",34.38,-119.73,14.363,"ABUR"
"2024-02-07T09:00:00Z",34.39,-119.75,14.376,"ABUR"
"2024-02-07T09:00:00Z",34.39,-119.74,14.37,"ABUR"
"2024-02-07T09:00:00Z",34.39,-119.73,14.366,"ABUR"
"2024-02-07T09:00:00Z",34.4,-119.75,14.38,"ABUR"
"2024-02-07T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-07T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-08T09:00:00Z",34.38,-119.75,14.595,"ABUR"
"2024-02-08T09:00:00Z",34.38,-119.74,14.595,"ABUR"
"2024-02-08T09:00:00Z",34.38,-119.73,14.597,"ABUR"
"2024-02-08T09:00:00Z",34.39,-119.75,14.578,"ABUR"
"2024-02-08T09:00:00Z",34.39,-119.74,14.579,"ABUR"
"2024-02-08T09:00:00Z",34.39,-119.73,14.582,"ABUR"
"2024-02-08T09:00:00Z",34.4,-119.75,14.574,"ABUR"
"2024-02-08T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-08T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-09T09:00:00Z",34.38,-119.75,14.598,"ABUR"
"2024-02-09T09:00:00Z",34.38,-119.74,14.614,"ABUR"
"2024-02-09T09:00:00Z",34.38,-119.73,14.626,"ABUR"
"2024-02-09T09:00:00Z",34.39,-119.75,14.564,"ABUR"
"2024-02-09T09:00:00Z",34.39,-119.74,14.579,"ABUR"
"2024-02-09T09:00:00Z",34.39,-119.73,14.588,"ABUR"
"2024-02-09T09:00:00Z",34.4,-119.75,14.539,"ABUR"
"2024-02-09T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-09T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-10T09:00:00Z",34.38,-119.75,14.488,"ABUR"
"2024-02-10T09:00:00Z",34.38,-119.74,14.511,"ABUR"
"2024-02-10T09:00:00Z",34.38,-119.73,14.53,"ABUR"
"2024-02-10T09:00:00Z",34.39,-119.75,14.442,"ABUR"
"2024-02-10T09:00:00Z",34.39,-119.74,14.463,"ABUR"
"2024-02-10T09:00:00Z",34.39,-119.73,14.477,"ABUR"
"2024-02-10T09:00:00Z",34.4,-119.75,14.405,"ABUR"
"2024-02-10T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-10T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-11T09:00:00Z",34.38,-119.75,14.187,"ABUR"
"2024-02-11T09:00:00Z",34.38,-119.74,14.216,"ABUR"
"2024-02-11T09:00:00Z",34.38,-119.73,14.244,"ABUR"
"2024-02-11T09:00:00Z",34.39,-119.75,14.174,"ABUR"
"2024-02-11T09:00:00Z",34.39,-119.74,14.198,"ABUR"
"2024-02-11T09:00:00Z",34.39,-119.73,14.218,"ABUR"
"2024-02-11T09:00:00Z",34.4,-119.75,14.165,"ABUR"
"2024-02-11T09:00:00Z",34.4,-119.74,NaN,"ABUR"
"2024-02-11T09:00:00Z",34.4,-119.73,NaN,"ABUR"
"2024-02-12T09:00:00Z",34.38,-119.75,13.992,"ABUR"
"2024-02-12T09:00:00Z",34.38,-119.74,14.023,"ABUR"
